model,phrase,wer,transcribe_time_s,audio_duration_s,rtf
tiny,01,0.077,0.586,5.402687,9.22
tiny,02,0.000,0.588,5.396312,9.18
tiny,03,0.000,0.585,5.413312,9.25
tiny,04,0.125,0.587,5.402687,9.20
tiny,05,0.125,0.585,5.428312,9.28
tiny,06,0.444,0.586,5.428312,9.26
tiny,07,0.273,0.587,5.381312,9.17
tiny,08,0.600,0.585,5.413312,9.25
tiny,09,0.250,0.586,5.413312,9.24
tiny,10,0.444,0.586,5.456000,9.31
tiny,11,0.556,0.588,5.381312,9.15
tiny,12,0.875,0.586,5.477313,9.35
tiny,13,0.556,0.581,5.413312,9.32
tiny,14,0.625,0.587,5.413312,9.22
tiny,15,1.000,0.590,5.445312,9.23
tiny,16,0.818,0.586,6.381312,10.89
tiny,17,0.273,0.587,6.338687,10.80
tiny,18,0.867,0.589,6.317312,10.73
tiny,19,0.000,0.589,10.868313,18.45
tiny,20,0.105,0.587,6.345625,10.81
tiny,21,0.231,0.586,6.338687,10.82
tiny,22,0.211,0.587,10.826688,18.44
tiny,23,1.000,0.587,4.543000,7.74
tiny,24,1.000,0.585,2.701312,4.62
tiny,25,0.167,0.588,5.439000,9.25
base,01,0.077,0.586,5.402687,9.22
base,02,0.286,0.592,5.396312,9.12
base,03,0.000,0.586,5.413312,9.24
base,04,0.125,0.589,5.402687,9.17
base,05,0.000,0.587,5.428312,9.25
base,06,0.111,0.583,5.428312,9.31
base,07,0.091,0.587,5.381312,9.17
base,08,0.200,0.588,5.413312,9.21
base,09,0.250,0.581,5.413312,9.32
base,10,0.444,0.589,5.456000,9.26
base,11,0.667,0.590,5.381312,9.12
base,12,0.750,0.584,5.477313,9.38
base,13,0.444,0.586,5.413312,9.24
base,14,0.750,0.583,5.413312,9.29
base,15,0.875,0.587,5.445312,9.28
base,16,0.909,0.586,6.381312,10.89
base,17,0.364,0.588,6.338687,10.78
base,18,0.800,0.591,6.317312,10.69
base,19,0.000,0.586,10.868313,18.55
base,20,0.158,0.592,6.345625,10.72
base,21,0.000,0.590,6.338687,10.74
base,22,0.158,0.582,10.826688,18.60
base,23,1.000,0.586,4.543000,7.75
base,24,0.000,0.584,2.701312,4.63
base,25,0.167,0.587,5.439000,9.27
small-q5,01,0.077,0.591,5.402687,9.14
small-q5,02,0.000,0.587,5.396312,9.19
small-q5,03,0.000,0.585,5.413312,9.25
small-q5,04,0.125,0.588,5.402687,9.19
small-q5,05,0.000,0.588,5.428312,9.23
small-q5,06,0.333,0.588,5.428312,9.23
small-q5,07,0.091,0.586,5.381312,9.18
small-q5,08,0.300,0.589,5.413312,9.19
small-q5,09,0.125,0.586,5.413312,9.24
small-q5,10,0.333,0.582,5.456000,9.37
small-q5,11,0.222,0.589,5.381312,9.14
small-q5,12,0.000,0.587,5.477313,9.33
small-q5,13,0.444,0.578,5.413312,9.37
small-q5,14,0.375,0.588,5.413312,9.21
small-q5,15,0.875,0.588,5.445312,9.26
small-q5,16,0.818,0.589,6.381312,10.83
small-q5,17,0.273,0.578,6.338687,10.97
small-q5,18,0.800,0.584,6.317312,10.82
small-q5,19,0.000,0.586,10.868313,18.55
small-q5,20,0.158,0.584,6.345625,10.87
small-q5,21,0.077,0.588,6.338687,10.78
small-q5,22,0.158,0.594,10.826688,18.23
small-q5,23,1.000,0.584,4.543000,7.78
small-q5,24,0.000,0.587,2.701312,4.60
small-q5,25,0.167,0.582,5.439000,9.35
small,01,0.077,0.587,5.402687,9.20
small,02,0.000,0.589,5.396312,9.16
small,03,0.000,0.581,5.413312,9.32
small,04,0.125,0.589,5.402687,9.17
small,05,0.000,0.586,5.428312,9.26
small,06,0.111,0.586,5.428312,9.26
small,07,0.091,0.583,5.381312,9.23
small,08,0.300,0.590,5.413312,9.18
small,09,0.125,0.585,5.413312,9.25
small,10,0.222,0.586,5.456000,9.31
small,11,0.222,0.587,5.381312,9.17
small,12,0.250,0.590,5.477313,9.28
small,13,0.444,0.583,5.413312,9.29
small,14,0.250,0.587,5.413312,9.22
small,15,0.875,0.590,5.445312,9.23
small,16,0.818,0.589,6.381312,10.83
small,17,0.273,0.588,6.338687,10.78
small,18,0.800,0.590,6.317312,10.71
small,19,0.000,1.099,10.868313,9.89
small,20,0.158,0.577,6.345625,11.00
small,21,0.077,0.584,6.338687,10.85
small,22,0.158,1.092,10.826688,9.91
small,23,1.000,0.584,4.543000,7.78
small,24,0.000,0.585,2.701312,4.62
small,25,0.167,0.580,5.439000,9.38
medium,01,0.077,1.610,5.402687,3.36
medium,02,0.000,1.611,5.396312,3.35
medium,03,0.000,1.088,5.413312,4.98
medium,04,0.000,1.086,5.402687,4.97
medium,05,0.000,1.606,5.428312,3.38
medium,06,0.333,1.094,5.428312,4.96
medium,07,0.000,1.607,5.381312,3.35
medium,08,0.200,1.607,5.413312,3.37
medium,09,0.125,1.616,5.413312,3.35
medium,10,0.222,1.610,5.456000,3.39
medium,11,0.222,1.619,5.381312,3.32
